,time,battery,slewing_end,preheat_end,sun_transition,curr_time,old_time,curr_att,slewed,insolation,preheating,i_sun,offsets[0],offsets[1],offsets[2],offsets[3],end[0],end[1],end[2],end[3],running[0],running[1],running[2],running[3],executing[0],executing[1],executing[2],executing[3],job_count[0],job_count[1],job_count[2],job_count[3],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],r,B.load,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S,Ph
0,0,119808000,0,0,0,0,0,0,0,0,0,0,0,38,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,0,0,0,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Init,Init,Idle,Running,Idle
1,0,119808000,0,0,0,0,0,0,0,0,0,0,0,38,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,0,0,0,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S1,Init,Idle,Running,Idle
2,0,119808000,0,0,0,0,0,0,0,0,0,0,0,38,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,0,0,0,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,S1,Idle,Idle,Running,Idle
3,0,119808000,0,0,0,0,0,0,0,0,0,0,0,38,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,0,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Check,Idle,Running,Idle
4,0,119808000,0,0,0,0,0,0,0,0,0,0,0,38,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,0,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
5,907,119808000,0,0,0,0,0,0,0,0,0,0,0,38,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,0,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
6,907,119808000,0,0,0,0,0,0,0,0,0,0,0,38,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,0,Idle,Idle,Skip,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
7,907,119808000,0,0,0,0,0,0,0,0,0,0,0,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,5,Idle,Idle,Idle,Check_end,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
8,907,119808000,0,0,0,0,0,0,0,0,0,0,0,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,5,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
9,1151,119808000,0,0,0,0,0,0,0,0,0,0,0,39,77,101,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,0,5,5,10,100,0,2989,0,5,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running,Idle
