,time,battery,old_time,slewing_start,slewing_end,stop_time,start_time,sun_transition,sun_start,new_time[0],new_time[1],new_time[2],new_time[3],new_time[4],curr_att,slewed,insolation,i_sun,ind[0],ind[1],ind[2],ind[3],ind[4],offsets[0],offsets[1],offsets[2],offsets[3],offsets[4],end[0],end[1],end[2],end[3],end[4],running[0],running[1],running[2],running[3],running[4],job_count[0],job_count[1],job_count[2],job_count[3],job_count[4],cost_rates[0],cost_rates[1],cost_rates[2],cost_rates[3],cost_rates[4],r,B.start,B.stop,rate,cost,Jb0,JbP0,Jb1,JbP1,Jb2,JbP2,Jb3,JbP3,S,B,ADC,End_S
0,0,119808000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,77,101,0,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,-1,0,0,0,0,0,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Init,Init,Idle,Running
1,0,119808000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,77,101,0,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,-1,0,0,0,0,0,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Init,Idle,Idle,Running
2,0,119808000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,77,101,0,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,-1,0,0,0,0,0,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
3,907,119808000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,77,101,0,38,77,101,112,0,0,0,0,0,0,0,0,0,0,0,5,5,20,100,-1,0,0,0,0,0,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
4,907,119808000,0,0,0,0,0,0,0,0,2107,0,0,0,0,0,0,0,0,0,0,0,0,0,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,0,0,0,0,0,Idle,Idle,Align,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Idle,Running
5,907,119808000,0,2107,2707,0,0,0,0,0,2107,0,0,0,0,1,0,0,0,0,0,0,0,0,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,0,0,0,0,0,Idle,Idle,Slewing,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running
6,1151,119808000,0,2107,2707,0,0,0,0,0,2107,0,0,0,0,1,0,0,0,0,0,0,0,0,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,0,0,0,0,0,Idle,Idle,Slewing,Action,Idle,Idle,Idle,Idle,Eclipse,Idle,Slewing,Running
7,1151,119808000,0,2107,2707,0,0,1151,0,0,2107,0,0,0,0,1,1,0,0,0,0,0,0,0,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,0,0,0,0,0,Idle,Idle,Slewing,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running
8,2707,119808000,0,2107,2707,0,0,1151,0,0,2107,0,0,0,0,1,1,0,0,0,0,0,0,0,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,0,0,0,0,0,Idle,Idle,Slewing,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Slewing,Running
9,2707,119808000,0,2107,2707,0,0,1151,0,0,2107,0,0,0,0,1,1,0,0,0,0,0,0,0,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,0,0,0,0,0,Idle,Idle,Slewing,Action,Idle,Idle,Idle,Idle,Insolation,Idle,End,Running
10,2707,119808000,0,2107,2707,0,0,1151,0,0,2107,0,0,0,0,1,1,0,0,0,0,0,0,0,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,0,0,0,0,0,Idle,Idle,Correct_Attitude,Action,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
11,2707,119808000,0,2107,2707,0,0,1151,0,0,2107,0,0,0,0,1,1,0,0,0,0,0,0,0,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,0,0,0,0,0,Idle,Idle,Scheduled,PreHeat,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
12,2707,119808000,0,2107,2707,0,0,1151,0,0,2107,0,0,0,0,1,1,0,0,0,0,0,0,0,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,0,Idle,Idle,Available,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
13,2707,119808000,0,2107,2707,0,0,1151,0,0,2107,0,0,0,0,1,1,0,0,0,0,0,0,0,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,0,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
14,3567,119808000,0,2107,2707,0,0,1151,0,0,2107,0,0,0,0,1,1,0,0,0,0,0,0,0,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,0,Idle,Idle,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
15,3567,119808000,0,2107,2707,0,0,1151,0,4767,2107,0,0,0,0,1,1,0,0,0,0,0,0,0,38,77,101,0,38,77,101,112,0,0,1,0,0,0,0,0,0,0,0,5,5,20,100,-1,2,0,0,0,0,Skip,Action,Start,Available,Idle,Idle,Idle,Idle,Insolation,Idle,Idle,Running
